date,zone,he01,he02,he03,he04,he05,he06,he07,he08,he09,he10,he11,he12,he13,he14,he15,he16,he17,he18,he19,he20,he21,he22,he23,he24
2020-05-01,CAPITL,12.94,14.11,12.08,11.71,11.84,12.42,14.9,16.3,18.29,19.05,18.86,18.85,18.06,16.69,16.06,15.43,16.27,18.66,17.61,18.37,18.52,16.56,14.59,14.21
2020-05-02,CAPITL,15.36,13.63,11.97,11.11,11.53,12.93,11.65,12.63,13.07,13.71,13.64,13.64,13.57,12.82,12.18,12.17,13.14,15.22,18.75,20.23,21.34,17.09,13.89,14.07
2020-05-03,CAPITL,16.36,15.07,16.07,15.88,16.1,15.07,13.96,13.9,12.88,13.27,13.24,14.25,14.3,15.02,13.74,13.65,14.51,17.02,18.42,19.53,22.75,16.63,14.23,13.5
2020-05-04,CAPITL,12.81,12.22,12.15,12.1,11.98,13.72,13.33,14.66,16.27,16.83,16.15,16.36,16.18,15.81,15.2,14.69,16.31,18.12,18.58,20.03,21.47,18.39,15.18,14.66
2020-05-05,CAPITL,13.74,13.46,11.5,11.28,11.59,12.45,14.52,14.73,16.35,15.55,15.24,15.0,14.48,14.17,13.48,13.37,14.77,16.05,17.34,19.46,21.4,17.4,15.42,13.77
2020-05-06,CAPITL,15.46,13.27,12.79,12.55,13.08,13.37,14.62,16.47,17.43,16.92,16.09,15.68,15.84,15.11,14.17,14.05,15.71,17.81,18.61,19.99,22.35,18.67,15.69,15.11
2020-05-07,CAPITL,15.69,12.76,11.85,11.74,12.46,13.31,15.62,17.27,17.78,17.67,17.37,16.99,16.37,16.16,15.57,15.43,16.4,18.92,18.59,20.11,22.56,18.32,16.34,14.9
